"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1597609","20000483","MK7-AO","10000041","Syndicate","30003317","I0AB-R"
"1597610","20000483","MK7-AO","10000041","Syndicate","30003318","MXYS-8"
"1597611","20000483","MK7-AO","10000041","Syndicate","30003319","A-3ES3"
"1597612","20000484","YFN-UN","10000041","Syndicate","30003320","8V-SJJ"
"1597613","20000484","YFN-UN","10000041","Syndicate","30003321","5-FGQI"
"1597614","20000484","YFN-UN","10000041","Syndicate","30003322","3KNK-A"
"1597615","20000484","YFN-UN","10000041","Syndicate","30003323","TXW-EI"
"1597616","20000484","YFN-UN","10000041","Syndicate","30003324","3MOG-V"
"1597617","20000484","YFN-UN","10000041","Syndicate","30003325","NG-C6Y"
"1597618","20000484","YFN-UN","10000041","Syndicate","30003326","XYY-IA"
"1597619","20000485","49A-BZ","10000041","Syndicate","30003327","BMNV-P"
"1597620","20000485","49A-BZ","10000041","Syndicate","30003328","BY-S36"
"1597621","20000485","49A-BZ","10000041","Syndicate","30003329","31-MLU"
"1597622","20000485","49A-BZ","10000041","Syndicate","30003330","0LTQ-C"
"1597623","20000485","49A-BZ","10000041","Syndicate","30003331","A9D-R0"
"1597624","20000485","49A-BZ","10000041","Syndicate","30003332","2P-4LS"
"1597625","20000485","49A-BZ","10000041","Syndicate","30003333","RF-GGF"
"1597626","20000485","49A-BZ","10000041","Syndicate","30003334","LSC4-P"
"1597627","20000485","49A-BZ","10000041","Syndicate","30003335","A-SJ8X"
"1597628","20000486","GN-ACS","10000041","Syndicate","30003336","10UZ-P"
"1597629","20000486","GN-ACS","10000041","Syndicate","30003337","EN-VOD"
"1597630","20000486","GN-ACS","10000041","Syndicate","30003338","9GYL-O"
"1597631","20000486","GN-ACS","10000041","Syndicate","30003339","VLGD-R"
"1597632","20000486","GN-ACS","10000041","Syndicate","30003340","S-GKKR"
"1597633","20000486","GN-ACS","10000041","Syndicate","30003341","9U-TTJ"
"1597634","20000487","59H-0G","10000041","Syndicate","30003342","Y-W6GF"
"1597635","20000487","59H-0G","10000041","Syndicate","30003343","KFR-ZE"
"1597636","20000487","59H-0G","10000041","Syndicate","30003344","KLYN-8"
"1597637","20000487","59H-0G","10000041","Syndicate","30003345","D85-VD"
"1597638","20000487","59H-0G","10000041","Syndicate","30003346","5-VKCN"
"1597639","20000487","59H-0G","10000041","Syndicate","30003347","U0V6-T"
"1597640","20000487","59H-0G","10000041","Syndicate","30003348","5KS-AB"
"1597641","20000488","QS-FVH","10000041","Syndicate","30003349","0T-AMZ"
"1597642","20000488","QS-FVH","10000041","Syndicate","30003350","57-YRU"
"1597643","20000488","QS-FVH","10000041","Syndicate","30003351","4L-E5P"
"1597644","20000488","QS-FVH","10000041","Syndicate","30003352","UFXF-C"
"1597645","20000488","QS-FVH","10000041","Syndicate","30003353","RLL-9R"
"1597646","20000488","QS-FVH","10000041","Syndicate","30003354","51-5XG"
"1597647","20000489","6-V49K","10000041","Syndicate","30003355","EF-F36"
"1597648","20000489","6-V49K","10000041","Syndicate","30003356","3-IN0V"
"1597649","20000489","6-V49K","10000041","Syndicate","30003357","Z-QENW"
"1597650","20000489","6-V49K","10000041","Syndicate","30003358","D-B7YK"
"1597651","20000489","6-V49K","10000041","Syndicate","30003359","DUV-5Y"
"1597652","20000489","6-V49K","10000041","Syndicate","30003360","GRNJ-3"
"1597653","20000490","SKX-PL","10000041","Syndicate","30003361","VSIG-K"
"1597654","20000490","SKX-PL","10000041","Syndicate","30003362","RSS-KA"
"1597655","20000490","SKX-PL","10000041","Syndicate","30003363","CIS-7X"
"1597656","20000490","SKX-PL","10000041","Syndicate","30003364","DCHR-L"
"1597657","20000490","SKX-PL","10000041","Syndicate","30003365","EU0I-T"
"1597658","20000490","SKX-PL","10000041","Syndicate","30003366","4-JWWQ"
"1597659","20000490","SKX-PL","10000041","Syndicate","30003367","G-6SXJ"
"1597660","20000491","JQV5-9","10000041","Syndicate","30003368","S-U8A4"
"1597661","20000491","JQV5-9","10000041","Syndicate","30003369","ZV-72W"
"1597662","20000491","JQV5-9","10000041","Syndicate","30003370","2G38-I"
"1597663","20000491","JQV5-9","10000041","Syndicate","30003371","CY-ZLP"
"1597664","20000491","JQV5-9","10000041","Syndicate","30003372","U4-Q2V"
"1597665","20000491","JQV5-9","10000041","Syndicate","30003373","98Q-8O"
"1597666","20000302","Barvigrard","10000042","Metropolis","30002048","Bei"
"1597667","20000302","Barvigrard","10000042","Metropolis","30002049","Uttindar"
"1597668","20000302","Barvigrard","10000042","Metropolis","30002050","Hagilur"
"1597669","20000302","Barvigrard","10000042","Metropolis","30002051","Anher"
"1597670","20000302","Barvigrard","10000042","Metropolis","30002052","Ragnarg"
"1597671","20000302","Barvigrard","10000042","Metropolis","30002053","Hek"
"1597672","20000303","Tiat","10000042","Metropolis","30002054","Hror"
"1597673","20000303","Tiat","10000042","Metropolis","30002055","Amo"
"1597674","20000303","Tiat","10000042","Metropolis","30002056","Resbroko"
"1597675","20000303","Tiat","10000042","Metropolis","30002057","Hadozeko"
"1597676","20000303","Tiat","10000042","Metropolis","30002058","Ardar"
"1597677","20000303","Tiat","10000042","Metropolis","30002059","Auner"
"1597678","20000304","Aldodan","10000042","Metropolis","30002060","Evati"
"1597679","20000304","Aldodan","10000042","Metropolis","30002061","Ofstold"
"1597680","20000304","Aldodan","10000042","Metropolis","30002062","Todifrauan"
"1597681","20000304","Aldodan","10000042","Metropolis","30002063","Helgatild"
"1597682","20000304","Aldodan","10000042","Metropolis","30002064","Arnstur"
"1597683","20000304","Aldodan","10000042","Metropolis","30002065","Lasleinur"
"1597684","20000304","Aldodan","10000042","Metropolis","30002066","Arnher"
"1597685","20000304","Aldodan","10000042","Metropolis","30002067","Brin"
"1597686","20000305","Ani","10000042","Metropolis","30002068","Nakugard"
"1597687","20000305","Ani","10000042","Metropolis","30002069","Traun"
"1597688","20000305","Ani","10000042","Metropolis","30002070","Uriok"
"1597689","20000305","Ani","10000042","Metropolis","30002071","Barkrik"
"1597690","20000305","Ani","10000042","Metropolis","30002072","Inder"
"1597691","20000305","Ani","10000042","Metropolis","30002073","Tvink"
"1597692","20000305","Ani","10000042","Metropolis","30002074","Lanngisi"
"1597693","20000305","Ani","10000042","Metropolis","30002075","Hjoramold"
"1597694","20000306","Fribrodi","10000042","Metropolis","30002076","Dudreda"
"1597695","20000306","Fribrodi","10000042","Metropolis","30002077","Hakisalki"
"1597696","20000306","Fribrodi","10000042","Metropolis","30002078","Arwa"
"1597697","20000306","Fribrodi","10000042","Metropolis","30002079","Krirald"
"1597698","20000306","Fribrodi","10000042","Metropolis","30002080","Arifsdald"
"1597699","20000306","Fribrodi","10000042","Metropolis","30002081","Ansen"
"1597700","20000307","Eugidi","10000042","Metropolis","30002082","Floseswin"
"1597701","20000307","Eugidi","10000042","Metropolis","30002083","Uisper"
"1597702","20000307","Eugidi","10000042","Metropolis","30002084","Aset"
"1597703","20000307","Eugidi","10000042","Metropolis","30002085","Eytjangard"
"1597704","20000307","Eugidi","10000042","Metropolis","30002086","Turnur"
"1597705","20000307","Eugidi","10000042","Metropolis","30002087","Isbrabata"
"1597706","20000307","Eugidi","10000042","Metropolis","30002088","Vimeini"
"1597707","20000307","Eugidi","10000042","Metropolis","30002089","Avenod"
"1597708","20000308","Essin","10000042","Metropolis","30002090","Frerstorn"
"1597709","20000308","Essin","10000042","Metropolis","30002091","Ontorn"
"1597710","20000308","Essin","10000042","Metropolis","30002092","Sirekur"
"1597711","20000308","Essin","10000042","Metropolis","30002093","Gebuladi"
"1597712","20000308","Essin","10000042","Metropolis","30002094","Ebolfer"
"1597713","20000308","Essin","10000042","Metropolis","30002095","Eszur"
"1597714","20000308","Essin","10000042","Metropolis","30002096","Hofjaldgund"
"1597715","20000309","Angils","10000042","Metropolis","30002097","Klogori"
"1597716","20000309","Angils","10000042","Metropolis","30002098","Orfrold"
"1597717","20000309","Angils","10000042","Metropolis","30002099","Egmar"
"1597718","20000309","Angils","10000042","Metropolis","30002100","Taff"
"1597719","20000309","Angils","10000042","Metropolis","30002101","Ualkin"
"1597720","20000309","Angils","10000042","Metropolis","30002102","Gukarla"
"1597721","20000492","Gedur","10000042","Metropolis","30003374","Arlulf"
"1597722","20000492","Gedur","10000042","Metropolis","30003375","Brundakur"
"1597723","20000492","Gedur","10000042","Metropolis","30003376","Stirht"
"1597724","20000492","Gedur","10000042","Metropolis","30003377","Illuin"
"1597725","20000492","Gedur","10000042","Metropolis","30003378","Nedegulf"
"1597726","20000492","Gedur","10000042","Metropolis","30003379","Aldilur"
"1597727","20000492","Gedur","10000042","Metropolis","30003380","Alf"
"1597728","20000492","Gedur","10000042","Metropolis","30013410","Abrat"
"1597729","20000492","Gedur","10000042","Metropolis","30022505","Orgron"
"1597730","20000493","Lorundio","10000042","Metropolis","30003381","Eust"
"1597731","20000493","Lorundio","10000042","Metropolis","30003382","Flost"
"1597732","20000493","Lorundio","10000042","Metropolis","30003383","Todrir"
"1597733","20000493","Lorundio","10000042","Metropolis","30003384","Asgeir"
"1597734","20000493","Lorundio","10000042","Metropolis","30003385","Evuldgenzo"
"1597735","20000493","Lorundio","10000042","Metropolis","30003386","Ongund"
"1597736","20000494","Ankard","10000042","Metropolis","30003387","Jondik"
"1597737","20000494","Ankard","10000042","Metropolis","30003388","Olbra"
"1597738","20000494","Ankard","10000042","Metropolis","30003389","Altrinur"
"1597739","20000494","Ankard","10000042","Metropolis","30003390","Vilur"
"1597740","20000494","Ankard","10000042","Metropolis","30003391","Reset"
"1597741","20000494","Ankard","10000042","Metropolis","30003392","Eygfe"
"1597742","20000494","Ankard","10000042","Metropolis","30043410","Fildar"
"1597743","20000495","Jonar","10000042","Metropolis","30003393","Eiluvodi"
"1597744","20000495","Jonar","10000042","Metropolis","30003394","Freatlidur"
"1597745","20000495","Jonar","10000042","Metropolis","30003395","Roleinn"
"1597746","20000495","Jonar","10000042","Metropolis","30003396","Maturat"
"1597747","20000495","Jonar","10000042","Metropolis","30003397","Bongveber"
"1597748","20000495","Jonar","10000042","Metropolis","30003398","Anbald"
"1597749","20000495","Jonar","10000042","Metropolis","30003399","Vorsk"
"1597750","20000496","Stadakorn","10000042","Metropolis","30003400","Hjortur"
"1597751","20000496","Stadakorn","10000042","Metropolis","30003401","Egbonbet"
"1597752","20000496","Stadakorn","10000042","Metropolis","30003402","Totkubad"
"1597753","20000496","Stadakorn","10000042","Metropolis","30003403","Meimungen"
"1597754","20000496","Stadakorn","10000042","Metropolis","30003404","Agtver"
"1597755","20000496","Stadakorn","10000042","Metropolis","30003405","Datulen"
"1597756","20000496","Stadakorn","10000042","Metropolis","30003406","Situner"
"1597757","20000496","Stadakorn","10000042","Metropolis","30003407","Tamekamur"
"1597758","20000496","Stadakorn","10000042","Metropolis","30003408","Evettullur"
"1597759","20000496","Stadakorn","10000042","Metropolis","30033410","Erego"
"1597760","20000497","Meinigefur","10000042","Metropolis","30003409","Leurtmar"
"1597761","20000497","Meinigefur","10000042","Metropolis","30003410","Ryddinjorn"
"1597762","20000497","Meinigefur","10000042","Metropolis","30003411","Arlek"
"1597763","20000497","Meinigefur","10000042","Metropolis","30003412","Elgoi"
"1597764","20000497","Meinigefur","10000042","Metropolis","30003413","Eram"
"1597765","20000497","Meinigefur","10000042","Metropolis","30003414","Yrmori"
"1597766","20000497","Meinigefur","10000042","Metropolis","30003415","Aldagolf"
"1597767","20000497","Meinigefur","10000042","Metropolis","30023410","Embod"
"1597768","20000498","Aptetter","10000042","Metropolis","30003416","Aldrat"
"1597769","20000498","Aptetter","10000042","Metropolis","30003417","Urnhard"
"1597770","20000498","Aptetter","10000042","Metropolis","30003418","Hardbako"
"1597771","20000498","Aptetter","10000042","Metropolis","30003419","Erstur"
"1597772","20000498","Aptetter","10000042","Metropolis","30003420","Fredagod"
"1597773","20000498","Aptetter","10000042","Metropolis","30003421","Libold"
"1597774","20000499","Ergruk","10000042","Metropolis","30003422","Wirdalen"
"1597775","20000499","Ergruk","10000042","Metropolis","30003423","Nein"
"1597776","20000499","Ergruk","10000042","Metropolis","30003424","Enden"
"1597777","20000499","Ergruk","10000042","Metropolis","30003425","Erstet"
"1597778","20000499","Ergruk","10000042","Metropolis","30003426","Anstard"
"1597779","20000499","Ergruk","10000042","Metropolis","30003427","Osvestmunnur"
"1597780","20000500","Brazinget","10000042","Metropolis","30003428","Hilfhurmur"
"1597781","20000500","Brazinget","10000042","Metropolis","30003429","Geffur"
"1597782","20000500","Brazinget","10000042","Metropolis","30003430","Oppold"
"1597783","20000500","Brazinget","10000042","Metropolis","30003431","Tratokard"
"1597784","20000500","Brazinget","10000042","Metropolis","30003432","Lumegen"
"1597785","20000500","Brazinget","10000042","Metropolis","30003433","Gedugaud"
"1597786","20000501","Frar","10000042","Metropolis","30003434","Polstodur"
"1597787","20000501","Frar","10000042","Metropolis","30003435","Hebisa"
"1597788","20000501","Frar","10000042","Metropolis","30003436","Tollus"
"1597789","20000501","Frar","10000042","Metropolis","30003437","Ogoten"
"1597790","20000501","Frar","10000042","Metropolis","30003438","Earled"
"1597791","20000501","Frar","10000042","Metropolis","30003439","Aderkan"
"1597792","20000501","Frar","10000042","Metropolis","30003440","Ansher"
"1597793","20000502","Inkelm","10000042","Metropolis","30003441","Earwik"
"1597794","20000502","Inkelm","10000042","Metropolis","30003442","Finanar"
"1597795","20000502","Inkelm","10000042","Metropolis","30003443","Moselgi"
"1597796","20000502","Inkelm","10000042","Metropolis","30003444","Mateber"
"1597797","20000502","Inkelm","10000042","Metropolis","30003445","Iluin"
"1597798","20000502","Inkelm","10000042","Metropolis","30003446","Ofage"
"1597799","20000503","Panorad","10000042","Metropolis","30003447","Josekorn"
"1597800","20000503","Panorad","10000042","Metropolis","30003448","Nifflung"
"1597801","20000503","Panorad","10000042","Metropolis","30003449","Hakeri"
"1597802","20000503","Panorad","10000042","Metropolis","30003450","Oraekja"
"1597803","20000503","Panorad","10000042","Metropolis","30003451","Dantbeinn"
"1597804","20000503","Panorad","10000042","Metropolis","30003452","Irgrus"
"1597805","20000504","Argeir","10000042","Metropolis","30003453","Orduin"
"1597806","20000504","Argeir","10000042","Metropolis","30003454","Engosi"
"1597807","20000504","Argeir","10000042","Metropolis","30003455","Atonder"
"1597808","20000504","Argeir","10000042","Metropolis","30003456","Hotrardik"
"1597809","20000504","Argeir","10000042","Metropolis","30003457","Ridoner"
"1597810","20000504","Argeir","10000042","Metropolis","30003458","Klaevik"
"1597811","20000505","Rollera","10000042","Metropolis","30003459","Lirerim"
"1597812","20000505","Rollera","10000042","Metropolis","30003460","Offikatlin"
"1597813","20000505","Rollera","10000042","Metropolis","30003461","Diromitur"
"1597814","20000505","Rollera","10000042","Metropolis","30003462","Eldjaerin"
"1597815","20000505","Rollera","10000042","Metropolis","30003463","Erlendur"
"1597816","20000505","Rollera","10000042","Metropolis","30003464","Aldik"
"1597817","20000505","Rollera","10000042","Metropolis","30003465","Tabbetzur"
"1597818","20000505","Rollera","10000042","Metropolis","30003466","Eurgrana"
"1597819","20000506","Hulf","10000042","Metropolis","30003467","Frulegur"
"1597820","20000506","Hulf","10000042","Metropolis","30003468","Hroduko"
"1597821","20000506","Hulf","10000042","Metropolis","30003469","Hodrold"
"1597822","20000506","Hulf","10000042","Metropolis","30003470","Odebeinn"
"1597823","20000506","Hulf","10000042","Metropolis","30003471","Konora"
"1597824","20000506","Hulf","10000042","Metropolis","30003472","Erindur"
"1597825","20000322","Throne Worlds","10000043","Domain","30002187","Amarr"
"1597826","20000322","Throne Worlds","10000043","Domain","30002188","Boranai"
"1597827","20000322","Throne Worlds","10000043","Domain","30002189","Hedion"
"1597828","20000322","Throne Worlds","10000043","Domain","30002190","Mabnen"
"1597829","20000322","Throne Worlds","10000043","Domain","30002191","Toshabia"
"1597830","20000322","Throne Worlds","10000043","Domain","30002192","Irnin"
"1597831","20000322","Throne Worlds","10000043","Domain","30002193","Kehour"
"1597832","20000322","Throne Worlds","10000043","Domain","30002194","Martha"
"1597833","20000322","Throne Worlds","10000043","Domain","30002195","Simbeloud"
"1597834","20000322","Throne Worlds","10000043","Domain","30002196","Ebidan"
"1597835","20000323","Mobit","10000043","Domain","30002197","Akhragan"
"1597836","20000323","Mobit","10000043","Domain","30002198","Mikhir"
"1597837","20000323","Mobit","10000043","Domain","30002199","Bashakru"
"1597838","20000323","Mobit","10000043","Domain","30002200","Sukirah"
"1597839","20000323","Mobit","10000043","Domain","30002201","Shuria"
"1597840","20000323","Mobit","10000043","Domain","30002202","Narai"
"1597841","20000323","Mobit","10000043","Domain","30002203","Ziona"
"1597842","20000324","Yestadan","10000043","Domain","30002204","Gaha"
"1597843","20000324","Yestadan","10000043","Domain","30002205","Armala"
"1597844","20000324","Yestadan","10000043","Domain","30002206","Murema"
"1597845","20000324","Yestadan","10000043","Domain","30002207","Cailanar"
"1597846","20000324","Yestadan","10000043","Domain","30002208","Ilonarav"
"1597847","20000324","Yestadan","10000043","Domain","30002209","Uchat"
